groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
1,1,1,23,2,formal,334,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,337,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,338,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,341,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,342,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,347,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,348,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,350,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,351,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,353,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,354,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,359,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,360,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,362,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,363,0,0.03,0.3,circle,self,f,j,0.234222099999897,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,366,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,367,0,0.03,0.3,square,stranger,f,f,0.234431400000176,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,371,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,372,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,373,0,0.03,0.3,circle,self,f,f,0.281265199999325,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,375,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,379,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,380,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,382,0,0.03,0.3,circle,self,f,f,0.248402299999725,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,383,0,0.03,0.3,square,stranger,f,j,0.234245700004976,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,386,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,387,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,390,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,391,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,393,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,396,0,0.03,0.3,square,stranger,f,j,0.282483399998455,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,399,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,400,0,0.03,0.3,square,stranger,f,f,0.321089500001108,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,402,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,403,0,0.03,0.3,square,stranger,f,f,0.234005700003763,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,406,0,0.03,0.3,circle,self,f,f,0.234349700003804,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,408,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,409,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,410,0,0.03,0.3,circle,self,f,f,0.235216499997478,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,413,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,416,0,0.03,0.3,square,stranger,f,j,0.234232299997529,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,417,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,420,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,421,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,424,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,426,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,427,0,0.03,0.3,circle,self,f,f,0.276637299997674,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,431,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,432,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,433,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,434,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,437,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,439,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,441,0,0.03,0.3,square,stranger,f,f,0.234426099996199,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,442,0,0.03,0.3,circle,self,f,f,0.292877499996393,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,447,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,448,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,450,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,451,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,453,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,455,0,0.03,0.3,circle,self,f,j,0.293749500000558,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,457,0,0.03,0.3,square,stranger,f,f,0.235497400004533,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,459,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,462,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,464,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,467,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,468,0,0.03,0.3,circle,self,f,f,0.320536100000027,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,470,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,472,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,475,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,476,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,478,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,480,0,0.03,0.3,square,stranger,f,j,0.234275300004811,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,483,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,484,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,486,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,487,0,0.03,0.3,circle,self,f,f,0.234154700003273,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,491,0,0.03,0.3,circle,self,f,f,0.234525399995618,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,492,0,0.03,0.3,square,stranger,f,j,0.23435199999949,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,495,0,0.03,0.3,square,stranger,f,j,0.246654000002309,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,496,0,0.03,0.3,circle,self,f,f,0.235202000003483,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,499,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,500,0,0.03,0.3,circle,self,f,f,0.234427200004575,1,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,1,0,C1
1,1,1,23,2,formal,502,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,503,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,505,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,507,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,509,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,512,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,513,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,514,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,518,0,0.03,0.3,circle,self,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,1,1,23,2,formal,520,0,0.03,0.3,square,stranger,f,,,0,EXP_data_group1_1.csv,group1_1,group1_1,f,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,2,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,3,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,6,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,7,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,9,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,11,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,14,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,16,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,17,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,19,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,21,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,22,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,27,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,28,0,0.03,0.3,circle,stranger,j,j,0.282767200005765,1,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,30,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,32,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,35,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,36,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,37,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,39,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,41,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,44,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,47,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,48,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,51,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,52,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,53,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,55,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,58,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,60,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,62,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,64,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,65,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,67,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,71,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,72,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,73,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,76,0,0.03,0.3,square,self,j,f,0.234605800003919,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,79,0,0.03,0.3,square,self,j,j,0.311124799998652,1,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,80,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,82,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,84,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,85,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,88,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,91,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,92,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,93,0,0.03,0.3,circle,stranger,j,f,0.260190200002398,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,96,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,98,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,100,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,101,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,103,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,107,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,108,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,109,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,110,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,115,0,0.03,0.3,square,self,j,j,0.286304699999164,1,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,116,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,119,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,120,0,0.03,0.3,circle,stranger,j,j,0.240130999998655,1,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,122,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,123,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,125,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,126,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,130,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,131,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,133,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,134,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,137,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,139,0,0.03,0.3,circle,stranger,j,j,0.268381400004728,1,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,141,0,0.03,0.3,square,self,j,j,0.299098700001196,1,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,144,0,0.03,0.3,circle,stranger,j,f,0.268532699999923,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,1,0,C1
1,2,1,22,2,formal,147,0,0.03,0.3,circle,stranger,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
1,2,1,22,2,formal,148,0,0.03,0.3,square,self,j,,,0,EXP_data_group1_2.csv,group1_2,group1_2,j,Matching,30.0,300.0,0,1,C1
